Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
Azure,VirtualMachines,email-service,1.3527,prod,growth,2026-07-17T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2460,prod,growth,2026-07-17T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1975,prod,growth,2026-07-17T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1756,prod,growth,2026-07-17T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2836,prod,growth,2026-07-17T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1270,prod,growth,2026-07-17T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1354,prod,growth,2026-07-17T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3607,prod,growth,2026-07-17T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3312,prod,growth,2026-07-17T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1620,prod,growth,2026-07-18T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2870,prod,growth,2026-07-18T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1209,prod,growth,2026-07-18T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.0758,prod,growth,2026-07-18T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2744,prod,growth,2026-07-18T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.0929,prod,growth,2026-07-18T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2421,prod,growth,2026-07-18T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2805,prod,growth,2026-07-18T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1833,prod,growth,2026-07-18T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2514,prod,growth,2026-07-18T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.0735,prod,growth,2026-07-18T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.0804,prod,growth,2026-07-18T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2788,prod,growth,2026-07-18T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1426,prod,growth,2026-07-18T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2876,prod,growth,2026-07-18T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1799,prod,growth,2026-07-18T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2738,prod,growth,2026-07-18T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1167,prod,growth,2026-07-18T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2970,prod,growth,2026-07-18T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1128,prod,growth,2026-07-18T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2795,prod,growth,2026-07-18T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2380,prod,growth,2026-07-18T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2641,prod,growth,2026-07-18T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1321,prod,growth,2026-07-18T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1265,prod,growth,2026-07-19T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.0964,prod,growth,2026-07-19T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2842,prod,growth,2026-07-19T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1767,prod,growth,2026-07-19T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1369,prod,growth,2026-07-19T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1390,prod,growth,2026-07-19T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2992,prod,growth,2026-07-19T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2775,prod,growth,2026-07-19T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1629,prod,growth,2026-07-19T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3147,prod,growth,2026-07-19T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2191,prod,growth,2026-07-19T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1403,prod,growth,2026-07-19T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3194,prod,growth,2026-07-19T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2601,prod,growth,2026-07-19T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1397,prod,growth,2026-07-19T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1389,prod,growth,2026-07-19T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3195,prod,growth,2026-07-19T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1544,prod,growth,2026-07-19T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1508,prod,growth,2026-07-19T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2077,prod,growth,2026-07-19T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1901,prod,growth,2026-07-19T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1539,prod,growth,2026-07-19T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2813,prod,growth,2026-07-19T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1257,prod,growth,2026-07-19T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2047,prod,growth,2026-07-20T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2885,prod,growth,2026-07-20T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3120,prod,growth,2026-07-20T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3383,prod,growth,2026-07-20T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2213,prod,growth,2026-07-20T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3204,prod,growth,2026-07-20T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2740,prod,growth,2026-07-20T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2751,prod,growth,2026-07-20T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2388,prod,growth,2026-07-20T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3100,prod,growth,2026-07-20T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2541,prod,growth,2026-07-20T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2259,prod,growth,2026-07-20T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2217,prod,growth,2026-07-20T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2120,prod,growth,2026-07-20T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2052,prod,growth,2026-07-20T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2360,prod,growth,2026-07-20T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3071,prod,growth,2026-07-20T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3977,prod,growth,2026-07-20T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1973,prod,growth,2026-07-20T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3779,prod,growth,2026-07-20T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1975,prod,growth,2026-07-20T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3544,prod,growth,2026-07-20T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3972,prod,growth,2026-07-20T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2638,prod,growth,2026-07-20T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2276,prod,growth,2026-07-21T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3566,prod,growth,2026-07-21T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.1927,prod,growth,2026-07-21T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3100,prod,growth,2026-07-21T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2296,prod,growth,2026-07-21T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4095,prod,growth,2026-07-21T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4171,prod,growth,2026-07-21T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3337,prod,growth,2026-07-21T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3544,prod,growth,2026-07-21T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3981,prod,growth,2026-07-21T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4229,prod,growth,2026-07-21T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2699,prod,growth,2026-07-21T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2282,prod,growth,2026-07-21T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3402,prod,growth,2026-07-21T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3065,prod,growth,2026-07-21T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4027,prod,growth,2026-07-21T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3528,prod,growth,2026-07-21T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2936,prod,growth,2026-07-21T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2437,prod,growth,2026-07-21T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2939,prod,growth,2026-07-21T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3142,prod,growth,2026-07-21T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4178,prod,growth,2026-07-21T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3162,prod,growth,2026-07-21T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3090,prod,growth,2026-07-21T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4249,prod,growth,2026-07-22T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4154,prod,growth,2026-07-22T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3624,prod,growth,2026-07-22T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3830,prod,growth,2026-07-22T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3325,prod,growth,2026-07-22T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2639,prod,growth,2026-07-22T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4398,prod,growth,2026-07-22T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3392,prod,growth,2026-07-22T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3163,prod,growth,2026-07-22T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3822,prod,growth,2026-07-22T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2348,prod,growth,2026-07-22T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3183,prod,growth,2026-07-22T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4302,prod,growth,2026-07-22T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3321,prod,growth,2026-07-22T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3050,prod,growth,2026-07-22T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4877,prod,growth,2026-07-22T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4101,prod,growth,2026-07-22T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3368,prod,growth,2026-07-22T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4748,prod,growth,2026-07-22T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4459,prod,growth,2026-07-22T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4304,prod,growth,2026-07-22T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4496,prod,growth,2026-07-22T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4638,prod,growth,2026-07-22T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2895,prod,growth,2026-07-22T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2499,prod,growth,2026-07-23T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3647,prod,growth,2026-07-23T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3979,prod,growth,2026-07-23T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3192,prod,growth,2026-07-23T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5032,prod,growth,2026-07-23T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3012,prod,growth,2026-07-23T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3337,prod,growth,2026-07-23T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2707,prod,growth,2026-07-23T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4624,prod,growth,2026-07-23T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4899,prod,growth,2026-07-23T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5031,prod,growth,2026-07-23T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3924,prod,growth,2026-07-23T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2377,prod,growth,2026-07-23T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4306,prod,growth,2026-07-23T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3467,prod,growth,2026-07-23T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3467,prod,growth,2026-07-23T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3466,prod,growth,2026-07-23T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4628,prod,growth,2026-07-23T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3507,prod,growth,2026-07-23T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3794,prod,growth,2026-07-23T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3375,prod,growth,2026-07-23T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3633,prod,growth,2026-07-23T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4848,prod,growth,2026-07-23T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5112,prod,growth,2026-07-23T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3141,prod,growth,2026-07-24T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3921,prod,growth,2026-07-24T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3172,prod,growth,2026-07-24T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4762,prod,growth,2026-07-24T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2674,prod,growth,2026-07-24T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3573,prod,growth,2026-07-24T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3073,prod,growth,2026-07-24T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4643,prod,growth,2026-07-24T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4158,prod,growth,2026-07-24T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3018,prod,growth,2026-07-24T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3894,prod,growth,2026-07-24T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4160,prod,growth,2026-07-24T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3165,prod,growth,2026-07-24T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5692,prod,growth,2026-07-24T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5499,prod,growth,2026-07-24T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3747,prod,growth,2026-07-24T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4660,prod,growth,2026-07-24T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4211,prod,growth,2026-07-24T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3491,prod,growth,2026-07-24T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4839,prod,growth,2026-07-24T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3342,prod,growth,2026-07-24T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4309,prod,growth,2026-07-24T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3438,prod,growth,2026-07-24T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4262,prod,growth,2026-07-24T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4045,prod,growth,2026-07-25T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2445,prod,growth,2026-07-25T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3226,prod,growth,2026-07-25T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3096,prod,growth,2026-07-25T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3504,prod,growth,2026-07-25T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4152,prod,growth,2026-07-25T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4038,prod,growth,2026-07-25T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3583,prod,growth,2026-07-25T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2809,prod,growth,2026-07-25T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3555,prod,growth,2026-07-25T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2515,prod,growth,2026-07-25T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3285,prod,growth,2026-07-25T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2922,prod,growth,2026-07-25T12:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4020,prod,growth,2026-07-25T13:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5105,prod,growth,2026-07-25T14:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4621,prod,growth,2026-07-25T15:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3177,prod,growth,2026-07-25T16:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4848,prod,growth,2026-07-25T17:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3881,prod,growth,2026-07-25T18:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5220,prod,growth,2026-07-25T19:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3665,prod,growth,2026-07-25T20:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4839,prod,growth,2026-07-25T21:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3030,prod,growth,2026-07-25T22:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3815,prod,growth,2026-07-25T23:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3213,prod,growth,2026-07-26T00:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3920,prod,growth,2026-07-26T01:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3411,prod,growth,2026-07-26T02:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3202,prod,growth,2026-07-26T03:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2606,prod,growth,2026-07-26T04:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.2723,prod,growth,2026-07-26T05:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3831,prod,growth,2026-07-26T06:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4967,prod,growth,2026-07-26T07:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4511,prod,growth,2026-07-26T08:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3032,prod,growth,2026-07-26T09:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.3877,prod,growth,2026-07-26T10:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.5012,prod,growth,2026-07-26T11:00:00Z,azr-sub-growth-3b8d
Azure,VirtualMachines,email-service,1.4320,prod,growth,2026-07-26T12:00:00Z,azr-sub-growth-3b8d
Datadog,log_ingested,email-service,0.3633,prod,growth,2026-07-12T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3158,prod,growth,2026-07-12T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3612,prod,growth,2026-07-12T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3413,prod,growth,2026-07-12T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2913,prod,growth,2026-07-12T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2591,prod,growth,2026-07-12T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2148,prod,growth,2026-07-12T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2325,prod,growth,2026-07-12T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2088,prod,growth,2026-07-12T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2122,prod,growth,2026-07-12T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2066,prod,growth,2026-07-12T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3414,prod,growth,2026-07-13T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3059,prod,growth,2026-07-13T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3235,prod,growth,2026-07-13T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3039,prod,growth,2026-07-13T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3252,prod,growth,2026-07-13T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3098,prod,growth,2026-07-13T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3373,prod,growth,2026-07-13T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3226,prod,growth,2026-07-13T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3490,prod,growth,2026-07-13T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3994,prod,growth,2026-07-13T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4911,prod,growth,2026-07-13T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4356,prod,growth,2026-07-13T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4968,prod,growth,2026-07-13T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5612,prod,growth,2026-07-13T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4751,prod,growth,2026-07-13T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5320,prod,growth,2026-07-13T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4687,prod,growth,2026-07-13T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4011,prod,growth,2026-07-13T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3734,prod,growth,2026-07-13T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3533,prod,growth,2026-07-13T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3384,prod,growth,2026-07-13T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3268,prod,growth,2026-07-13T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3543,prod,growth,2026-07-13T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3562,prod,growth,2026-07-13T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3499,prod,growth,2026-07-14T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3518,prod,growth,2026-07-14T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3184,prod,growth,2026-07-14T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3377,prod,growth,2026-07-14T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3027,prod,growth,2026-07-14T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3181,prod,growth,2026-07-14T05:00:00Z,dd-org-main
